Altium Designer Pick and Place Locations
D:\Thirupathi Docs\PCB Design\Arduino UNO\Project Outputs for Arduino UNO\Pick Place\Pick Place for UNO(Fixed 5V).txt

========================================================================================================================
File Design Information:

Date:       18-05-20
Time:       11:26
Revision:   Not in VersionControl
Variant:    Fixed 5V
Units used: mm

Designator Comment              Layer    Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
D2         "LED ORG"            TopLayer LED_ORG                          17.5250      37.4000      90       "OSRAM - LO L29K-H2K1-24-Z - SMARTLED 0603 ORANGE"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
D1         BAT54HT1G            TopLayer DIODE                            2.3000       26.7000      180      "Small Signal Schottky Diode, Single, 30 V, 200 mA, 800 mV, 600 mA, 150 C ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C24        100n                 TopLayer C0805                            23.9000      12.0000      270      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C5         100n                 TopLayer C0805                            30.9841      6.5000       90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C21        100n                 TopLayer C0805                            25.6000      15.1000      180      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C2         10uF/16v             TopLayer C0805                            45.8000      7.3000       180      "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                  
C4         100n                 TopLayer C0805                            33.8204      6.4000       90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C3         100n                 TopLayer C0805                            40.0000      5.7000       180      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C34        100n                 TopLayer C0805                            54.5000      23.8000      90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C33        10uF/16v             TopLayer C0805                            49.6000      23.8000      270      "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                  
C32        100n                 TopLayer C0805                            47.3000      23.8000      270      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C31        100n                 TopLayer C0805                            67.2000      18.1000      90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C30        100n                 TopLayer C0805                            41.7000      8.9000       90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C29        10uF/16v             TopLayer C0805                            39.2000      8.9000       90       "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes"                                                                                                                                                                                                                                                                                                                                                                  
